SessionID,ConceptA,ConceptB,Distance,avg_Distance
6197a6ee-30ff-43e2-83da-2acb367d97b9,Ast,Busch,169.2665326497592,148.51259304410343
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Busch,228.21919288263203,148.51259304410343
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Busch,116.67476162392619,148.51259304410343
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Busch,110.04090148667449,148.51259304410343
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Busch,118.36157657752513,148.51259304410343
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Cellulose,324.5196450139806,281.999932194967
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Cellulose,233.99971745409235,281.999932194967
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Cellulose,287.4804341168282,281.999932194967
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Dach,608.9694926473793,405.10229020450925
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Ast,Dach,246.2376900476448,405.10229020450925
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Dach,405.08394191821526,405.10229020450925
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Dach,360.1180362047977,405.10229020450925
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Ast,Energie,143.28293687665675,234.0348010857797
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Energie,268.5702887513807,234.0348010857797
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Energie,288.5636844788339,234.0348010857797
ccd295ca-104d-4f40-bf6c-c6be121d523c,Ast,Energie,235.72229423624742,234.0348010857797
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Gebäude,316.0142401854701,465.5569582471125
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Gebäude,741.3123498229339,465.5569582471125
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Ast,Gebäude,418.0550203023521,465.5569582471125
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Gebäude,386.84622267769396,465.5569582471125
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Infrastruktur,628.0127387243033,494.97148885586404
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Infrastruktur,610.6398283767609,494.97148885586404
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Infrastruktur,506.06323715519983,494.97148885586404
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Infrastruktur,235.17015116719213,494.97148885586404
9a788dc4-63a7-4aa2-910b-b07b061b353a,Ast,Kultur,316.602274154814,379.1196586877766
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Kultur,469.6221885728995,379.1196586877766
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Kultur,392.8256610762591,379.1196586877766
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Kultur,337.4285109471338,379.1196586877766
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Ast,Lehrer,454.0539615508271,486.7419389741524
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Lehrer,400.9214386884293,486.7419389741524
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Lehrer,857.3756469599542,486.7419389741524
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Lehrer,234.61670869739862,486.7419389741524
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Mauer,473.3031457412839,464.75689363581495
4b623012-c785-4dd3-b628-3900071ae62b,Ast,Mauer,339.423039877967,464.75689363581495
ccd295ca-104d-4f40-bf6c-c6be121d523c,Ast,Mauer,581.5444952881937,464.75689363581495
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Mineral,377.81842570203867,193.78491857469743
55c4ea08-97b8-4169-97c2-a0a96f73b6f9,Ast,Mineral,90.55385138137417,193.78491857469743
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Mineral,160.0124995117569,193.78491857469743
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Mineral,146.7548977036201,193.78491857469743
b22fcb29-1c68-4667-b605-29632f061600,Ast,Park,204.08331631958552,301.3663861994027
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Park,589.376789498874,301.3663861994027
6eaa9365-57f9-4bad-aaf3-daf19447cedc,Ast,Park,110.63905277974861,301.3663861994027
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Pflanze,178.15928990190056,158.30228379841816
080702b3-536f-4c17-9b4f-0cd9a820f3df,Ast,Pflanze,187.52333188166213,158.30228379841816
0e46c27b-8168-4d5d-ac5b-e585c8a2c0c2,Ast,Pflanze,111.01801655587259,158.30228379841816
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Pflanze,156.66843970627906,158.30228379841816
d5ac9a96-6169-48ce-830c-60b0e155cc14,Ast,Pflanze,158.14234094637652,158.30228379841816
6197a6ee-30ff-43e2-83da-2acb367d97b9,Ast,Photosynthesis,605.145004098972,237.39740250465127
bd447541-3691-44a6-a208-55e01ffa3dbe,Ast,Photosynthesis,309.62719518801964,237.39740250465127
f5cd7f51-89a2-4baa-96e1-3dc505ed2e0e,Ast,Photosynthesis,139.9428454762872,237.39740250465127
e9798112-59da-4dab-809e-0658ed5d9fb2,Ast,Photosynthesis,95.02105029939419,237.39740250465127
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Ast,Photosynthesis,166.73631877908304,237.39740250465127
ccd295ca-104d-4f40-bf6c-c6be121d523c,Ast,Photosynthesis,107.91200118615167,237.39740250465127
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Schule,569.0716305186519,573.2387055231985
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Schule,734.8067773231273,573.2387055231985
fa8981a0-a672-44b1-a0ee-24dd41cf934a,Ast,Schule,415.83770872781605,573.2387055231985
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Stamm,102.6837670016311,106.13522972440792
ed2fed40-af69-4e30-bd01-e12ab3210202,Ast,Stamm,118.70130580579136,106.13522972440792
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Stamm,97.02061636580135,106.13522972440792
9888d7da-cb31-4e58-a748-19b862b809ce,Ast,Stein,305.12810845203506,285.6939739608544
b22fcb29-1c68-4667-b605-29632f061600,Ast,Stein,296.6226559115133,285.6939739608544
726cb4f2-98f0-4819-bd4a-b8fe078b78a5,Ast,Stein,255.3311575190149,285.6939739608544
a4301f4d-0d04-4609-9fee-6a5564afa665,Ast,Wald,164.86859280215248,124.50524681826337
b22fcb29-1c68-4667-b605-29632f061600,Ast,Wald,80.8084154033477,124.50524681826337
1dfc8599-8b54-47a8-948d-b6a6df0ba2cb,Ast,Wald,101.0,124.50524681826337
b5eec5ed-a3c5-4cae-9535-6015fc76c6ee,Ast,Wald,151.34397906755333,124.50524681826337
dfaab6b6-ae82-4bb5-aa8c-17883d6b97b7,Baum,Blatt,119.01680553602503,151.18936398548553
